year,price_start,price_end,price_avg,price_min,price_max,price_return_pct,currency,total_revenue,revenue_growth_pct,operating_income,operating_margin_pct,net_income
2021,1279.212,818.3135,932.3586,776.5748,1319.1267,-36.03,DKK,,,,,
2022,838.4969,623.5878,717.2558,567.5804,880.0397,-25.63,DKK,108231000000.0,,15895000000.0,14.69,15126000000.0
2023,641.2691,374.3,519.5521,252.5,695.9923,-41.63,DKK,69077000000.0,-36.18,3746000000.0,5.42,-20506000000.0
2024,367.0,324.2,394.3748,324.2,455.5,-11.66,DKK,58833000000.0,-14.83,21316000000.0,36.23,-206000000.0
2025,336.3,122.35,230.1544,105.05,348.5,-63.62,DKK,63606000000.0,8.11,13177000000.0,20.72,2440000000.0
2026,128.0,146.0,151.3859,126.2,170.35,14.06,DKK,,,,,
