,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,5760000000.0,5760000000.0,,,,
2022-12-31,692850000.0,0.15,25776000000.0,4619000000.0,4619000000.0,15126000000.0,9754000000.0,79303000000.0,30395000000.0,20641000000.0,-3962000000.0,3032000000.0,368000000.0,11199850000.0,15126000000.0,92336000000.0,19774000000.0,756460930.0,756041715.0,19.230726,19.230726,14549000000.0,14549000000.0,577000000.0,0.0,15126000000.0,130000000.0,14996000000.0,,14996000000.0,2613000000.0,17609000000.0,8687000000.0,-11216000000.0,2529000000.0,-3962000000.0,1298000000.0,3032000000.0,368000000.0,15895000000.0,13033000000.0,4732000000.0,9754000000.0,36000000.0,9718000000.0,7049000000.0,7049000000.0,28928000000.0,79303000000.0,108231000000.0,108231000000.0
2023-12-31,-1124460000.0,0.06,13787000000.0,-18741000000.0,-18741000000.0,-20506000000.0,9793000000.0,46624000000.0,-4954000000.0,-14747000000.0,-3642000000.0,4279000000.0,1642000000.0,-2889460000.0,-20506000000.0,65331000000.0,-17853000000.0,756577878.0,756074101.0,-27.845647,-27.845647,-21059000000.0,-21059000000.0,553000000.0,0.0,-20506000000.0,-324000000.0,-20182000000.0,,-20182000000.0,1156000000.0,-19026000000.0,-20796000000.0,-5979000000.0,26775000000.0,-3642000000.0,1005000000.0,4279000000.0,1642000000.0,3746000000.0,18707000000.0,14575000000.0,9793000000.0,59000000.0,9734000000.0,,,22453000000.0,46624000000.0,69077000000.0,69077000000.0
2024-12-31,-3119380000.0,0.22,31105000000.0,-14179000000.0,-14179000000.0,-206000000.0,10225000000.0,35963000000.0,16926000000.0,6701000000.0,-3816000000.0,4095000000.0,1553000000.0,10853620000.0,-206000000.0,37517000000.0,6171000000.0,756789000.0,756075000.0,-1.2,-1.2,-923000000.0,-923000000.0,717000000.0,0.0,-206000000.0,-222000000.0,16000000.0,,16000000.0,2590000000.0,2606000000.0,-15225000000.0,-338000000.0,15563000000.0,-3816000000.0,1274000000.0,4095000000.0,1553000000.0,21316000000.0,1554000000.0,5479000000.0,10225000000.0,131000000.0,10094000000.0,,,22870000000.0,35963000000.0,58833000000.0,58833000000.0
2025-12-31,-926420000.0,0.22,24509000000.0,-4211000000.0,-4211000000.0,2440000000.0,10195000000.0,38984000000.0,20298000000.0,10103000000.0,-4063000000.0,4115000000.0,1178000000.0,5724580000.0,2440000000.0,50429000000.0,8620000000.0,886130000.0,884788000.0,1.9,2.0,1727000000.0,1727000000.0,713000000.0,0.0,2440000000.0,-725000000.0,3165000000.0,,3165000000.0,2823000000.0,5988000000.0,-4384000000.0,751000000.0,3633000000.0,-4063000000.0,1126000000.0,4115000000.0,1178000000.0,13177000000.0,11445000000.0,6435000000.0,10195000000.0,45000000.0,10150000000.0,,,24622000000.0,38984000000.0,63606000000.0,63606000000.0
